dataset,accuracy_breiman,accuracy_ancestor,accuracy_zhu
BME,0.9865771812080537,0.9261744966442953,0.9395973154362416
BME,0.9664429530201343,0.87248322147651,0.8926174496644296
BME,0.9865771812080537,0.9328859060402684,0.9530201342281879
BME,0.9664429530201343,0.8791946308724832,0.8926174496644296
BME,0.9664429530201343,0.8859060402684564,0.8993288590604027
BME,0.9798657718120806,0.8859060402684564,0.9261744966442953
Beef,0.7931034482758621,0.7931034482758621,0.8275862068965517
Beef,0.7931034482758621,0.7931034482758621,0.8275862068965517
Beef,0.7241379310344828,0.7241379310344828,0.7586206896551724
Beef,0.7241379310344828,0.6896551724137931,0.6896551724137931
Beef,0.7586206896551724,0.6896551724137931,0.6551724137931034
Beef,0.8275862068965517,0.7931034482758621,0.7586206896551724
Beef,0.7241379310344828,0.7241379310344828,0.7241379310344828
Beef,0.8275862068965517,0.8275862068965517,0.7931034482758621
Beef,0.7586206896551724,0.7586206896551724,0.7931034482758621
Beef,0.7241379310344828,0.7241379310344828,0.7931034482758621
BeetleFly,0.7894736842105263,0.7368421052631579,0.631578947368421
BeetleFly,0.7894736842105263,0.631578947368421,0.7368421052631579
BeetleFly,0.7368421052631579,0.47368421052631576,0.5789473684210527
BeetleFly,0.8421052631578947,0.6842105263157895,0.7368421052631579
BeetleFly,0.7368421052631579,0.7368421052631579,0.7368421052631579
BeetleFly,0.7368421052631579,0.7368421052631579,0.7368421052631579
BeetleFly,0.8421052631578947,0.7368421052631579,0.7894736842105263
BeetleFly,0.6842105263157895,0.7368421052631579,0.7368421052631579
BeetleFly,0.7894736842105263,0.7368421052631579,0.7894736842105263
BeetleFly,0.7894736842105263,0.6842105263157895,0.6842105263157895
BirdChicken,0.7368421052631579,0.7368421052631579,0.7368421052631579
BirdChicken,0.6842105263157895,0.7894736842105263,0.7894736842105263
BirdChicken,0.631578947368421,0.7368421052631579,0.7368421052631579
BirdChicken,0.6842105263157895,0.8421052631578947,0.8421052631578947
BirdChicken,0.5789473684210527,0.7368421052631579,0.8421052631578947
BirdChicken,0.631578947368421,0.631578947368421,0.7368421052631579
BirdChicken,0.7368421052631579,0.6842105263157895,0.7894736842105263
BirdChicken,0.631578947368421,0.6842105263157895,0.7368421052631579
BirdChicken,0.6842105263157895,0.6842105263157895,0.6842105263157895
BirdChicken,0.7894736842105263,0.7894736842105263,0.7894736842105263
CBF,0.9933259176863182,0.982202447163515,0.9888765294771968
CBF,0.9922135706340378,0.9888765294771968,0.9899888765294772
CBF,0.9922135706340378,0.985539488320356,0.9911012235817576
CBF,0.9922135706340378,0.9911012235817576,0.9933259176863182
CBF,0.9922135706340378,0.9922135706340378,0.9922135706340378
CBF,0.996662958843159,0.9933259176863182,0.9977753058954394
CBF,0.9899888765294772,0.9877641824249166,0.9877641824249166
CBF,0.9899888765294772,0.9877641824249166,0.9899888765294772
CBF,0.9922135706340378,0.9810901001112347,0.9888765294771968
CBF,0.9911012235817576,0.9911012235817576,0.9922135706340378
Car,0.7796610169491526,0.8135593220338984,0.8305084745762712
Car,0.7796610169491526,0.7966101694915254,0.7796610169491526
Car,0.7796610169491526,0.7966101694915254,0.8135593220338984
Car,0.7796610169491526,0.7627118644067796,0.7966101694915254
Car,0.7627118644067796,0.7966101694915254,0.7966101694915254
Car,0.7796610169491526,0.7796610169491526,0.7796610169491526
Car,0.7796610169491526,0.7796610169491526,0.7796610169491526
Car,0.7796610169491526,0.7966101694915254,0.7966101694915254
Car,0.8135593220338984,0.8135593220338984,0.8135593220338984
Car,0.7966101694915254,0.8305084745762712,0.8305084745762712
Chinatown,0.9064327485380117,0.8859649122807017,0.8713450292397661
Chinatown,0.9181286549707602,0.9093567251461988,0.9152046783625731
Chinatown,0.9152046783625731,0.8859649122807017,0.8859649122807017
Chinatown,0.9005847953216374,0.8859649122807017,0.8654970760233918
Chinatown,0.8976608187134503,0.8742690058479532,0.8830409356725146
Chinatown,0.9064327485380117,0.8391812865497076,0.8157894736842105
Chinatown,0.9035087719298246,0.8654970760233918,0.8713450292397661
Chinatown,0.8918128654970761,0.8567251461988304,0.847953216374269
Chinatown,0.8918128654970761,0.8830409356725146,0.8918128654970761
Chinatown,0.8888888888888888,0.8654970760233918,0.8654970760233918
ChlorineConcentration,0.7491534253711905,0.7569679604063558,0.761656681427455
ChlorineConcentration,0.7473300338629851,0.7582703829122167,0.762959103933316
ChlorineConcentration,0.7434227663454025,0.7494139098723626,0.755665537900495
ChlorineConcentration,0.7509768168793957,0.7569679604063558,0.7613961969262829
ChlorineConcentration,0.748632456368846,0.7626986194321438,0.7676478249544152
ChlorineConcentration,0.7442042198489189,0.7442042198489189,0.7488929408700182
ChlorineConcentration,0.747069549361813,0.7483719718676739,0.7551445688981505
ChlorineConcentration,0.7460276113571243,0.7551445688981505,0.7564469914040115
ChlorineConcentration,0.7462880958582965,0.7551445688981505,0.7564469914040115
ChlorineConcentration,0.7436832508465746,0.7574889294087002,0.7595728054180776
CinCECGTorso,0.9441624365482234,0.9485134155184917,0.9441624365482234
CinCECGTorso,0.9318346627991299,0.939811457577955,0.9354604786076868
CinCECGTorso,0.9332849891225525,0.9332849891225525,0.9369108049311095
CinCECGTorso,0.9354604786076868,0.9361856417693981,0.9354604786076868
CinCECGTorso,0.9376359680928209,0.9332849891225525,0.9383611312545322
CinCECGTorso,0.9637418419144308,0.9709934735315446,0.9630166787527193
CinCECGTorso,0.9412617839013778,0.9456127628716461,0.9405366207396664
CinCECGTorso,0.9485134155184917,0.9361856417693981,0.9390862944162437
CinCECGTorso,0.9470630891950689,0.9506889050036258,0.9463379260333575
CinCECGTorso,0.9528643944887599,0.9557650471356055,0.9477882523567803
Coffee,1,0.8888888888888888,0.8888888888888888
Coffee,1,0.9629629629629629,1
Coffee,1,0.8888888888888888,0.8888888888888888
Coffee,0.9629629629629629,0.8888888888888888,0.8888888888888888
Coffee,0.9629629629629629,0.9259259259259259,0.8888888888888888
Coffee,0.9629629629629629,0.7777777777777778,0.7777777777777778
Coffee,1,0.8888888888888888,0.9259259259259259
Coffee,1,0.8148148148148148,0.8148148148148148
Coffee,1,0.8888888888888888,0.8148148148148148
Coffee,0.9629629629629629,0.8888888888888888,0.9259259259259259
Computers,0.7108433734939759,0.6827309236947792,0.6867469879518072
Computers,0.714859437751004,0.7068273092369478,0.7108433734939759
Computers,0.7028112449799196,0.7108433734939759,0.7188755020080321
Computers,0.7068273092369478,0.6987951807228916,0.7028112449799196
Computers,0.6867469879518072,0.6867469879518072,0.6947791164658634
Computers,0.7068273092369478,0.6907630522088354,0.6987951807228916
Computers,0.6907630522088354,0.6867469879518072,0.6907630522088354
Computers,0.6947791164658634,0.6867469879518072,0.6746987951807228
Computers,0.7028112449799196,0.6987951807228916,0.6987951807228916
Computers,0.6907630522088354,0.6987951807228916,0.7028112449799196
CricketX,0.6478149100257069,0.6452442159383034,0.6375321336760925
CricketX,0.6503856041131105,0.6375321336760925,0.6426735218508998
CricketX,0.6632390745501285,0.6606683804627249,0.6529562982005142
CricketX,0.6426735218508998,0.6323907455012854,0.6323907455012854
CricketX,0.6529562982005142,0.6503856041131105,0.6606683804627249
CricketX,0.6426735218508998,0.6452442159383034,0.6426735218508998
CricketX,0.6760925449871465,0.6632390745501285,0.6632390745501285
CricketX,0.6503856041131105,0.6375321336760925,0.6426735218508998
CricketX,0.6632390745501285,0.6452442159383034,0.6426735218508998
CricketX,0.6529562982005142,0.6375321336760925,0.6375321336760925
CricketY,0.6863753213367609,0.6709511568123393,0.6709511568123393
CricketY,0.6760925449871465,0.6812339331619537,0.6812339331619537
CricketY,0.6812339331619537,0.6812339331619537,0.6838046272493573
CricketY,0.7069408740359897,0.6889460154241646,0.6915167095115681
CricketY,0.6889460154241646,0.6735218508997429,0.6838046272493573
CricketY,0.6863753213367609,0.6606683804627249,0.6760925449871465
CricketY,0.6812339331619537,0.7017994858611826,0.7017994858611826
CricketY,0.6709511568123393,0.6632390745501285,0.6683804627249358
CricketY,0.6426735218508998,0.6503856041131105,0.6580976863753213
CricketY,0.6760925449871465,0.6632390745501285,0.6683804627249358
CricketZ,0.6889460154241646,0.6812339331619537,0.6812339331619537
CricketZ,0.6658097686375322,0.6735218508997429,0.6838046272493573
CricketZ,0.6760925449871465,0.6889460154241646,0.6915167095115681
CricketZ,0.6658097686375322,0.6606683804627249,0.6709511568123393
CricketZ,0.6889460154241646,0.6838046272493573,0.6838046272493573
CricketZ,0.6915167095115681,0.6915167095115681,0.6966580976863753
CricketZ,0.6915167095115681,0.6915167095115681,0.6940874035989717
CricketZ,0.6838046272493573,0.6760925449871465,0.6760925449871465
CricketZ,0.6735218508997429,0.6580976863753213,0.6580976863753213
CricketZ,0.6838046272493573,0.6709511568123393,0.6812339331619537
DiatomSizeReduction,0.9737704918032787,0.9737704918032787,0.9737704918032787
DiatomSizeReduction,0.9737704918032787,0.9704918032786886,0.9672131147540983
DiatomSizeReduction,0.9704918032786886,0.9508196721311475,0.9573770491803278
DiatomSizeReduction,0.9672131147540983,0.9606557377049181,0.9606557377049181
DiatomSizeReduction,0.980327868852459,0.9540983606557377,0.9639344262295082
DiatomSizeReduction,0.9704918032786886,0.9737704918032787,0.9737704918032787
DiatomSizeReduction,0.9737704918032787,0.9606557377049181,0.9672131147540983
DiatomSizeReduction,0.9639344262295082,0.9573770491803278,0.9672131147540983
DiatomSizeReduction,0.9737704918032787,0.9737704918032787,0.9672131147540983
DiatomSizeReduction,0.9573770491803278,0.940983606557377,0.9508196721311475
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7391304347826086,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7536231884057971,0.7318840579710145,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7318840579710145,0.7391304347826086
DistalPhalanxOutlineAgeGroup,0.7536231884057971,0.7463768115942029,0.7463768115942029
DistalPhalanxOutlineAgeGroup,0.7608695652173914,0.7536231884057971,0.7608695652173914
DistalPhalanxOutlineAgeGroup,0.7391304347826086,0.7463768115942029,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7318840579710145,0.7318840579710145,0.7246376811594203
DistalPhalanxOutlineAgeGroup,0.7463768115942029,0.7391304347826086,0.7318840579710145
DistalPhalanxOutlineAgeGroup,0.7246376811594203,0.7246376811594203,0.717391304347826
DistalPhalanxOutlineAgeGroup,0.7608695652173914,0.7391304347826086,0.7391304347826086
DistalPhalanxOutlineCorrect,0.7527272727272727,0.7418181818181818,0.7490909090909091
DistalPhalanxOutlineCorrect,0.7818181818181819,0.7781818181818182,0.7781818181818182
DistalPhalanxOutlineCorrect,0.7563636363636363,0.7527272727272727,0.7527272727272727
DistalPhalanxOutlineCorrect,0.7490909090909091,0.7381818181818182,0.730909090909091
DistalPhalanxOutlineCorrect,0.7490909090909091,0.7527272727272727,0.7381818181818182
DistalPhalanxOutlineCorrect,0.7563636363636363,0.7454545454545455,0.76
DistalPhalanxOutlineCorrect,0.7381818181818182,0.730909090909091,0.7345454545454545
DistalPhalanxOutlineCorrect,0.7672727272727272,0.7745454545454545,0.7672727272727272
DistalPhalanxOutlineCorrect,0.7563636363636363,0.7418181818181818,0.7527272727272727
DistalPhalanxOutlineCorrect,0.7709090909090909,0.7563636363636363,0.7527272727272727
DistalPhalanxTW,0.6666666666666666,0.6521739130434783,0.6521739130434783
DistalPhalanxTW,0.6739130434782609,0.644927536231884,0.6521739130434783
DistalPhalanxTW,0.6884057971014492,0.6594202898550725,0.644927536231884
DistalPhalanxTW,0.6521739130434783,0.6231884057971014,0.6159420289855072
DistalPhalanxTW,0.6594202898550725,0.6811594202898551,0.6811594202898551
DistalPhalanxTW,0.6521739130434783,0.6739130434782609,0.6594202898550725
DistalPhalanxTW,0.6521739130434783,0.6376811594202898,0.6376811594202898
DistalPhalanxTW,0.6594202898550725,0.6376811594202898,0.644927536231884
DistalPhalanxTW,0.6521739130434783,0.6521739130434783,0.644927536231884
DistalPhalanxTW,0.6666666666666666,0.6739130434782609,0.6666666666666666
ECG200,0.8585858585858586,0.8585858585858586,0.8686868686868687
ECG200,0.8686868686868687,0.8686868686868687,0.8484848484848485
ECG200,0.8383838383838383,0.8383838383838383,0.8484848484848485
ECG200,0.8888888888888888,0.8787878787878788,0.8787878787878788
ECG200,0.8484848484848485,0.8585858585858586,0.8484848484848485
ECG200,0.8787878787878788,0.8787878787878788,0.8787878787878788
ECG200,0.8686868686868687,0.8787878787878788,0.8787878787878788
ECG200,0.8585858585858586,0.8686868686868687,0.8585858585858586
ECG200,0.8484848484848485,0.8585858585858586,0.8484848484848485
ECG200,0.8383838383838383,0.8484848484848485,0.8383838383838383
ECG5000,0.9386530340075573,0.9395421204712159,0.938208490775728
ECG5000,0.9390975772393866,0.9402089353189598,0.9397643920871305
ECG5000,0.9399866637030451,0.9406534785507891,0.9397643920871305
ECG5000,0.9408757501667037,0.941320293398533,0.9404312069348744
ECG5000,0.9410980217826184,0.9406534785507891,0.9390975772393866
ECG5000,0.9397643920871305,0.9399866637030451,0.9393198488553012
ECG5000,0.9408757501667037,0.9408757501667037,0.9406534785507891
ECG5000,0.9410980217826184,0.9397643920871305,0.9397643920871305
ECG5000,0.9393198488553012,0.9408757501667037,0.9399866637030451
ECG5000,0.9397643920871305,0.9390975772393866,0.9395421204712159
ECGFiveDays,0.836046511627907,0.8209302325581396,0.8081395348837209
ECGFiveDays,0.8697674418604651,0.8988372093023256,0.9093023255813953
ECGFiveDays,0.8569767441860465,0.7604651162790698,0.7872093023255814
ECGFiveDays,0.8686046511627907,0.8465116279069768,0.8755813953488372
ECGFiveDays,0.858139534883721,0.8627906976744186,0.8395348837209302
ECGFiveDays,0.8697674418604651,0.8604651162790697,0.8569767441860465
ECGFiveDays,0.8313953488372093,0.8267441860465117,0.8546511627906976
ECGFiveDays,0.8197674418604651,0.8209302325581396,0.7988372093023256
ECGFiveDays,0.827906976744186,0.8116279069767441,0.8197674418604651
ECGFiveDays,0.8523255813953489,0.791860465116279,0.8023255813953488
EOGHorizontalSignal,0.5096952908587258,0.5013850415512465,0.5013850415512465
EOGHorizontalSignal,0.5290858725761773,0.5152354570637119,0.5013850415512465
EOGHorizontalSignal,0.5096952908587258,0.5096952908587258,0.5124653739612188
EOGHorizontalSignal,0.5152354570637119,0.5152354570637119,0.5124653739612188
EOGHorizontalSignal,0.5124653739612188,0.5207756232686981,0.5124653739612188
EOGHorizontalSignal,0.5346260387811634,0.518005540166205,0.5152354570637119
EOGHorizontalSignal,0.5318559556786704,0.5263157894736842,0.5235457063711911
EOGHorizontalSignal,0.5235457063711911,0.518005540166205,0.5152354570637119
EOGHorizontalSignal,0.5346260387811634,0.5207756232686981,0.5235457063711911
EOGHorizontalSignal,0.5373961218836565,0.518005540166205,0.5096952908587258
EOGVerticalSignal,0.4709141274238227,0.49584487534626037,0.4930747922437673
EOGVerticalSignal,0.481994459833795,0.4986149584487535,0.5013850415512465
EOGVerticalSignal,0.48753462603878117,0.5207756232686981,0.5069252077562327
EOGVerticalSignal,0.47368421052631576,0.4903047091412742,0.48476454293628807
EOGVerticalSignal,0.48753462603878117,0.5013850415512465,0.5041551246537396
EOGVerticalSignal,0.5041551246537396,0.518005540166205,0.5235457063711911
EOGVerticalSignal,0.4930747922437673,0.5124653739612188,0.5069252077562327
EOGVerticalSignal,0.5013850415512465,0.5041551246537396,0.5013850415512465
EOGVerticalSignal,0.5041551246537396,0.518005540166205,0.5096952908587258
EOGVerticalSignal,0.4930747922437673,0.4986149584487535,0.5069252077562327
Earthquakes,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7463768115942029
Earthquakes,0.7391304347826086,0.7318840579710145,0.7391304347826086
Earthquakes,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7391304347826086,0.7391304347826086,0.7318840579710145
Earthquakes,0.7463768115942029,0.7463768115942029,0.7463768115942029
Earthquakes,0.7391304347826086,0.7318840579710145,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7391304347826086
EthanolLevel,0.48096192384769537,0.5070140280561122,0.5090180360721442
EthanolLevel,0.49298597194388777,0.503006012024048,0.49899799599198397
EthanolLevel,0.4849699398797595,0.5090180360721442,0.5050100200400801
EthanolLevel,0.49298597194388777,0.5210420841683366,0.5190380761523046
EthanolLevel,0.4969939879759519,0.5270541082164328,0.5130260521042084
EthanolLevel,0.46893787575150303,0.4749498997995992,0.47695390781563124
EthanolLevel,0.4969939879759519,0.501002004008016,0.5190380761523046
EthanolLevel,0.48897795591182364,0.5110220440881763,0.49899799599198397
EthanolLevel,0.48697394789579157,0.5130260521042084,0.5070140280561122
EthanolLevel,0.4909819639278557,0.5250501002004008,0.5230460921843687
FaceAll,0.7276494967436353,0.7270574304322084,0.7312018946121965
FaceAll,0.7270574304322084,0.7264653641207816,0.7282415630550622
FaceAll,0.7258732978093546,0.7288336293664891,0.7288336293664891
FaceAll,0.7317939609236235,0.7317939609236235,0.7300177619893428
FaceAll,0.7329780935464772,0.7329780935464772,0.7347542924807579
FaceAll,0.7264653641207816,0.7252812314979278,0.7252812314979278
FaceAll,0.7329780935464772,0.7282415630550622,0.7335701598579041
FaceAll,0.7359384251036116,0.7359384251036116,0.7341622261693309
FaceAll,0.7341622261693309,0.7341622261693309,0.7341622261693309
FaceAll,0.7329780935464772,0.7288336293664891,0.7323860272350503
FaceFour,0.9310344827586207,0.9310344827586207,0.896551724137931
FaceFour,0.9425287356321839,0.8735632183908046,0.9310344827586207
FaceFour,0.896551724137931,0.896551724137931,0.896551724137931
FaceFour,0.9425287356321839,0.9195402298850575,0.9425287356321839
FaceFour,0.8850574712643678,0.9195402298850575,0.8850574712643678
FaceFour,0.9310344827586207,0.9310344827586207,0.9310344827586207
FaceFour,0.8735632183908046,0.8735632183908046,0.8850574712643678
FaceFour,0.9195402298850575,0.896551724137931,0.9080459770114943
FaceFour,0.896551724137931,0.8505747126436781,0.8620689655172413
FaceFour,0.9080459770114943,0.8850574712643678,0.896551724137931
FacesUCR,0.8740849194729137,0.8682284040995608,0.8687164470473402
FacesUCR,0.8799414348462665,0.8784773060029283,0.8779892630551489
FacesUCR,0.8755490483162518,0.8755490483162518,0.8716447047340166
FacesUCR,0.8677403611517813,0.8682284040995608,0.8682284040995608
FacesUCR,0.8692044899951196,0.8706686188384578,0.8696925329428989
FacesUCR,0.8706686188384578,0.8662762323084432,0.8653001464128843
FacesUCR,0.8784773060029283,0.8779892630551489,0.8755490483162518
FacesUCR,0.8775012201073694,0.8716447047340166,0.8731088335773548
FacesUCR,0.8750610053684724,0.8765251342118107,0.8755490483162518
FacesUCR,0.8731088335773548,0.8755490483162518,0.8735968765251342
FiftyWords,0.7312775330396476,0.7048458149779736,0.7092511013215859
FiftyWords,0.7290748898678414,0.7026431718061674,0.7070484581497798
FiftyWords,0.7290748898678414,0.7026431718061674,0.7092511013215859
FiftyWords,0.724669603524229,0.7026431718061674,0.7070484581497798
FiftyWords,0.7290748898678414,0.7048458149779736,0.7092511013215859
FiftyWords,0.7224669603524229,0.6916299559471366,0.6960352422907489
FiftyWords,0.7180616740088106,0.7070484581497798,0.7048458149779736
FiftyWords,0.7180616740088106,0.6938325991189427,0.6938325991189427
FiftyWords,0.7466960352422908,0.711453744493392,0.7158590308370044
FiftyWords,0.748898678414097,0.7070484581497798,0.7158590308370044
Fish,0.7988505747126436,0.8045977011494253,0.7988505747126436
Fish,0.7816091954022989,0.7988505747126436,0.7931034482758621
Fish,0.8218390804597702,0.8275862068965517,0.8103448275862069
Fish,0.7931034482758621,0.8045977011494253,0.8160919540229885
Fish,0.7873563218390804,0.7988505747126436,0.8045977011494253
Fish,0.7931034482758621,0.7816091954022989,0.7873563218390804
Fish,0.8103448275862069,0.8045977011494253,0.8160919540229885
Fish,0.8045977011494253,0.7931034482758621,0.7931034482758621
Fish,0.7931034482758621,0.7988505747126436,0.8103448275862069
Fish,0.8045977011494253,0.8045977011494253,0.7988505747126436
FordA,0.778620166793025,0.7232752084912812,0.7520849128127369
FordA,0.7649734647460197,0.7263078089461713,0.7498104624715694
FordA,0.7649734647460197,0.7338893100833965,0.755117513267627
FordA,0.7581501137225171,0.7414708112206216,0.7528430629264594
FordA,0.7573919636087946,0.7202426080363912,0.7414708112206216
FordA,0.7581501137225171,0.714177407126611,0.7285822592873389
FordA,0.7604245640636846,0.7164518574677786,0.7323730098559514
FordA,0.775587566338135,0.7263078089461713,0.7611827141774071
FordA,0.7604245640636846,0.7293404094010614,0.7513267626990144
FordA,0.7672479150871873,0.7194844579226687,0.7285822592873389
FordB,0.6415327564894932,0.6440049443757726,0.6514215080346106
FordB,0.6526576019777504,0.6452410383189122,0.6415327564894932
FordB,0.630407911001236,0.6279357231149567,0.6254635352286774
FordB,0.6365883807169345,0.6143386897404203,0.6291718170580964
FordB,0.6514215080346106,0.646477132262052,0.6427688504326329
FordB,0.65389369592089,0.6353522867737948,0.6341161928306551
FordB,0.6365883807169345,0.6279357231149567,0.6390605686032138
FordB,0.6600741656365884,0.6427688504326329,0.6600741656365884
FordB,0.657601977750309,0.6291718170580964,0.6291718170580964
FordB,0.6588380716934487,0.6452410383189122,0.65389369592089
FreezerRegularTrain,0.994032994032994,0.9908739908739909,0.9912249912249912
FreezerRegularTrain,0.992979992979993,0.9912249912249912,0.9922779922779923
FreezerRegularTrain,0.9926289926289926,0.9905229905229905,0.9908739908739909
FreezerRegularTrain,0.9901719901719902,0.9898209898209899,0.9891189891189891
FreezerRegularTrain,0.9905229905229905,0.9884169884169884,0.9884169884169884
FreezerRegularTrain,0.9912249912249912,0.9905229905229905,0.9905229905229905
FreezerRegularTrain,0.992979992979993,0.991926991926992,0.9908739908739909
FreezerRegularTrain,0.991926991926992,0.9887679887679888,0.9891189891189891
FreezerRegularTrain,0.9926289926289926,0.991926991926992,0.9915759915759915
FreezerRegularTrain,0.991926991926992,0.9912249912249912,0.9908739908739909
FreezerSmallTrain,0.8255528255528255,0.7206037206037206,0.7174447174447175
FreezerSmallTrain,0.892944892944893,0.8343278343278343,0.8441558441558441
FreezerSmallTrain,0.8697788697788698,0.7012987012987013,0.6897156897156898
FreezerSmallTrain,0.8360828360828361,0.7286767286767287,0.7262197262197262
FreezerSmallTrain,0.8283608283608284,0.8013338013338014,0.7546507546507546
FreezerSmallTrain,0.8318708318708319,0.7069147069147069,0.7100737100737101
FreezerSmallTrain,0.8308178308178308,0.7367497367497368,0.7037557037557037
FreezerSmallTrain,0.868023868023868,0.8055458055458056,0.8013338013338014
FreezerSmallTrain,0.9192699192699193,0.8655668655668656,0.8553878553878553
FreezerSmallTrain,0.861003861003861,0.7402597402597403,0.7293787293787294
Fungi,0.8540540540540541,0.8540540540540541,0.8324324324324325
Fungi,0.8918918918918919,0.8810810810810811,0.8702702702702703
Fungi,0.8108108108108109,0.8216216216216217,0.8108108108108109
Fungi,0.827027027027027,0.827027027027027,0.8324324324324325
Fungi,0.9027027027027027,0.8864864864864865,0.8864864864864865
Fungi,0.8432432432432433,0.8216216216216217,0.8216216216216217
Fungi,0.8864864864864865,0.8864864864864865,0.9027027027027027
Fungi,0.8594594594594595,0.8702702702702703,0.8432432432432433
Fungi,0.8918918918918919,0.8486486486486486,0.8486486486486486
Fungi,0.8594594594594595,0.8864864864864865,0.8756756756756757
GunPoint,0.959731543624161,0.9530201342281879,0.9530201342281879
GunPoint,0.9664429530201343,0.9731543624161074,0.9664429530201343
GunPoint,0.959731543624161,0.959731543624161,0.959731543624161
GunPoint,0.959731543624161,0.9530201342281879,0.9530201342281879
GunPoint,0.959731543624161,0.9731543624161074,0.9530201342281879
GunPoint,0.959731543624161,0.9463087248322147,0.9463087248322147
GunPoint,0.9731543624161074,0.9664429530201343,0.9731543624161074
GunPoint,0.9664429530201343,0.959731543624161,0.9664429530201343
GunPoint,0.9664429530201343,0.9731543624161074,0.9664429530201343
GunPoint,0.9664429530201343,0.9664429530201343,0.959731543624161
GunPointAgeSpan,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointAgeSpan,0.9968253968253968,0.9968253968253968,0.9936507936507937
GunPointAgeSpan,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointAgeSpan,0.9968253968253968,1,0.9968253968253968
GunPointAgeSpan,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointAgeSpan,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointAgeSpan,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointAgeSpan,0.9904761904761905,0.9904761904761905,0.9936507936507937
GunPointAgeSpan,0.9904761904761905,0.9904761904761905,0.9904761904761905
GunPointAgeSpan,0.9936507936507937,0.9968253968253968,0.9968253968253968
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9904761904761905
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9968253968253968,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
GunPointMaleVersusFemale,0.9936507936507937,0.9936507936507937,0.9936507936507937
