dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor
MelbournePedestrian,0.18522427440633246,0.1862796833773087,0.17994722955145118
MiddlePhalanxOutlineAgeGroup,0.24154589371980675,0.2318840579710145,0.2560386473429952
MiddlePhalanxOutlineCorrect,0.2560386473429952,0.3140096618357488,0.30917874396135264
MiddlePhalanxTW,0.2222222222222222,0.23671497584541062,0.21256038647342995
MixedShapesRegularTrain,0.9711538461538461,0.9903846153846154,0.9903846153846154
MixedShapesSmallTrain,1,1,1
MoteStrain,0.8431372549019608,0.8137254901960784,0.8235294117647058
NonInvasiveFetalECGThorax1,0.8655172413793103,0.8551724137931035,0.8517241379310345
NonInvasiveFetalECGThorax2,0.8137254901960784,0.7745098039215687,0.7598039215686274
OSULeaf,0.5454545454545454,0.5561497326203209,0.5240641711229946
OliveOil,0.5918367346938775,0.7551020408163265,0.7551020408163265
PLAID,0.4893048128342246,0.41711229946524064,0.42513368983957217
PhalangesOutlinesCorrect,0.8397328881469115,0.8681135225375626,0.8614357262103506
Phoneme,0.7305122494432071,0.7951002227171492,0.821826280623608
PickupGestureWiimoteZ,0.7861915367483296,0.8374164810690423,0.8507795100222717
PigAirwayPressure,0.5139664804469274,0.547486033519553,0.5027932960893855
PigArtPressure,0.7479131886477463,0.7896494156928213,0.7796327212020033
PigCVP,0.8288770053475936,0.8235294117647058,0.8101604278074866
Plane,0.959731543624161,0.9530201342281879,0.9395973154362416
PowerCons,0.5,0.805,0.7983333333333333
ProximalPhalanxOutlineAgeGroup,0.7573529411764706,0.8361344537815126,0.8413865546218487
ProximalPhalanxOutlineCorrect,0.9582270795385549,0.9619914996964177,0.9604128718882817
ProximalPhalanxTW,0.948509485094851,0.9701897018970189,0.9728997289972899
RefrigerationDevices,0.8942307692307693,0.9150641025641025,0.9022435897435898
Rock,0.8933601609657947,0.9325955734406438,0.9275653923541247
ScreenType,0.9732441471571907,0.9832775919732442,0.9866220735785953
SemgHandGenderCh2,0.7136563876651982,0.7180616740088106,0.7092511013215859
SemgHandMovementCh2,0.7829457364341085,0.8604651162790697,0.8682170542635659
SemgHandSubjectCh2,1,1,1
ShakeGestureWiimoteZ,0.6678383128295254,0.7601054481546573,0.7653778558875219
ShapeletSim,0.9584896224056014,0.9814953738434609,0.9822455613903476
ShapesAll,0.7972027972027972,0.8881118881118881,0.8741258741258742
SmallKitchenAppliances,0.9449874336777436,0.9530857302429488,0.9525272270315555
SmoothSubspace,0.7902820441217537,0.7852555152192126,0.7830215023736387
SonyAIBORobotSurface1,0.7031555431443731,0.7182351298519967,0.7092990784697012
SonyAIBORobotSurface2,0.7224239039374476,0.7260541748115051,0.7213068975146607
StarLightCurves,0.9897777056628265,0.9943209475904592,0.994807723511277
Strawberry,0.7169811320754716,0.6415094339622641,0.660377358490566
SwedishLeaf,0.5588697017268446,0.6326530612244898,0.6153846153846154
Symbols,0.6447368421052632,0.5394736842105263,0.6052631578947368
SyntheticControl,0.5921052631578947,0.631578947368421,0.6052631578947368
ToeSegmentation1,0.8262754251417139,0.8539513171057019,0.8529509836612204
