dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
Adiac,0.6846153846153846,0.717948717948718,0.7384615384615385,0.7538461538461538
Adiac,0.6846153846153846,0.7307692307692307,0.7282051282051282,0.7384615384615385
Adiac,0.6692307692307692,0.7205128205128205,0.7307692307692307,0.7512820512820513
Adiac,0.6923076923076923,0.7333333333333333,0.7410256410256411,0.7538461538461538
Adiac,0.6923076923076923,0.7410256410256411,0.7487179487179487,0.7410256410256411
Adiac,0.7025641025641025,0.7435897435897436,0.7410256410256411,0.7435897435897436
Adiac,0.6794871794871795,0.735897435897436,0.7384615384615385,0.7333333333333333
Adiac,0.6871794871794872,0.7410256410256411,0.7384615384615385,0.7512820512820513
Adiac,0.7,0.7435897435897436,0.7282051282051282,0.7410256410256411
Adiac,0.6820512820512821,0.7333333333333333,0.7205128205128205,0.7410256410256411
Adiac,0.6923076923076923,0.7153846153846154,0.7307692307692307,0.7333333333333333
Adiac,0.6948717948717948,0.7282051282051282,0.7333333333333333,0.7333333333333333
Adiac,0.6717948717948717,0.7282051282051282,0.735897435897436,0.7384615384615385
Adiac,0.6948717948717948,0.7487179487179487,0.7384615384615385,0.7487179487179487
Adiac,0.6974358974358974,0.7256410256410256,0.7282051282051282,0.7435897435897436
Adiac,0.6794871794871795,0.7230769230769231,0.7051282051282052,0.7128205128205128
Adiac,0.7025641025641025,0.7435897435897436,0.7487179487179487,0.7564102564102564
Adiac,0.6948717948717948,0.7512820512820513,0.735897435897436,0.7512820512820513
Adiac,0.6794871794871795,0.7205128205128205,0.7153846153846154,0.7205128205128205
Adiac,0.6820512820512821,0.7307692307692307,0.7410256410256411,0.7410256410256411
Adiac,0.6948717948717948,0.7307692307692307,0.7333333333333333,0.7435897435897436
Adiac,0.6923076923076923,0.7435897435897436,0.7589743589743589,0.7538461538461538
Adiac,0.676923076923077,0.7333333333333333,0.7256410256410256,0.7384615384615385
Adiac,0.6923076923076923,0.7410256410256411,0.735897435897436,0.7538461538461538
Adiac,0.6923076923076923,0.7435897435897436,0.7282051282051282,0.7512820512820513
Adiac,0.6923076923076923,0.7205128205128205,0.7256410256410256,0.7282051282051282
Adiac,0.6897435897435897,0.7230769230769231,0.7410256410256411,0.7487179487179487
Adiac,0.6948717948717948,0.7384615384615385,0.735897435897436,0.7435897435897436
Adiac,0.6897435897435897,0.7230769230769231,0.7333333333333333,0.7384615384615385
Adiac,0.7,0.7205128205128205,0.7282051282051282,0.7282051282051282
Adiac,0.6923076923076923,0.735897435897436,0.735897435897436,0.7512820512820513
Adiac,0.7025641025641025,0.7333333333333333,0.7487179487179487,0.7589743589743589
Adiac,0.6897435897435897,0.7307692307692307,0.7461538461538462,0.735897435897436
Adiac,0.6923076923076923,0.735897435897436,0.7076923076923077,0.7205128205128205
Adiac,0.6743589743589744,0.7307692307692307,0.7230769230769231,0.7307692307692307
Adiac,0.6948717948717948,0.7435897435897436,0.7307692307692307,0.7512820512820513
Adiac,0.7,0.7333333333333333,0.7410256410256411,0.7487179487179487
Adiac,0.7051282051282052,0.7410256410256411,0.7282051282051282,0.735897435897436
Adiac,0.7025641025641025,0.7230769230769231,0.7230769230769231,0.7307692307692307
Adiac,0.6717948717948717,0.7282051282051282,0.7333333333333333,0.7333333333333333
Adiac,0.6743589743589744,0.7435897435897436,0.7307692307692307,0.7384615384615385
Adiac,0.6897435897435897,0.7435897435897436,0.7435897435897436,0.764102564102564
Adiac,0.6820512820512821,0.7230769230769231,0.7230769230769231,0.7384615384615385
Adiac,0.6666666666666666,0.7333333333333333,0.717948717948718,0.7384615384615385
Adiac,0.6948717948717948,0.7307692307692307,0.7256410256410256,0.735897435897436
Adiac,0.7025641025641025,0.7410256410256411,0.7256410256410256,0.7333333333333333
Adiac,0.7025641025641025,0.7307692307692307,0.7205128205128205,0.7333333333333333
Adiac,0.7025641025641025,0.7487179487179487,0.7435897435897436,0.7538461538461538
Adiac,0.6897435897435897,0.7384615384615385,0.7307692307692307,0.735897435897436
Adiac,0.6743589743589744,0.7461538461538462,0.7333333333333333,0.735897435897436
ArrowHead,0.6436781609195402,0.7241379310344828,0.764367816091954,0.7298850574712644
ArrowHead,0.6609195402298851,0.7471264367816092,0.7701149425287356,0.7528735632183908
ArrowHead,0.6494252873563219,0.7471264367816092,0.7701149425287356,0.7586206896551724
ArrowHead,0.6666666666666666,0.7471264367816092,0.7873563218390804,0.7413793103448276
ArrowHead,0.6149425287356322,0.6839080459770115,0.7298850574712644,0.7068965517241379
ArrowHead,0.6551724137931034,0.7413793103448276,0.7931034482758621,0.7586206896551724
ArrowHead,0.6551724137931034,0.7701149425287356,0.8160919540229885,0.7701149425287356
ArrowHead,0.6091954022988506,0.7298850574712644,0.7701149425287356,0.735632183908046
ArrowHead,0.6149425287356322,0.7241379310344828,0.7586206896551724,0.735632183908046
ArrowHead,0.6609195402298851,0.7528735632183908,0.8160919540229885,0.764367816091954
ArrowHead,0.6609195402298851,0.7528735632183908,0.7471264367816092,0.735632183908046
ArrowHead,0.5862068965517241,0.7068965517241379,0.7413793103448276,0.7068965517241379
ArrowHead,0.6149425287356322,0.7011494252873564,0.7471264367816092,0.7126436781609196
ArrowHead,0.603448275862069,0.7471264367816092,0.7931034482758621,0.7528735632183908
ArrowHead,0.6264367816091954,0.735632183908046,0.7471264367816092,0.7298850574712644
ArrowHead,0.5919540229885057,0.7586206896551724,0.7816091954022989,0.764367816091954
ArrowHead,0.6666666666666666,0.7183908045977011,0.7701149425287356,0.7298850574712644
ArrowHead,0.6379310344827587,0.7183908045977011,0.7528735632183908,0.7126436781609196
ArrowHead,0.6436781609195402,0.7586206896551724,0.7873563218390804,0.764367816091954
ArrowHead,0.5804597701149425,0.7471264367816092,0.7586206896551724,0.7471264367816092
ArrowHead,0.6494252873563219,0.7471264367816092,0.7816091954022989,0.7471264367816092
ArrowHead,0.5919540229885057,0.7298850574712644,0.7758620689655172,0.7298850574712644
ArrowHead,0.5977011494252874,0.7183908045977011,0.7701149425287356,0.7471264367816092
ArrowHead,0.6781609195402298,0.7816091954022989,0.8103448275862069,0.7873563218390804
ArrowHead,0.6436781609195402,0.764367816091954,0.7931034482758621,0.764367816091954
ArrowHead,0.6264367816091954,0.7183908045977011,0.7586206896551724,0.7183908045977011
ArrowHead,0.6609195402298851,0.7413793103448276,0.7528735632183908,0.735632183908046
ArrowHead,0.632183908045977,0.7298850574712644,0.7758620689655172,0.7183908045977011
ArrowHead,0.6494252873563219,0.7701149425287356,0.7816091954022989,0.7701149425287356
ArrowHead,0.6551724137931034,0.7586206896551724,0.7816091954022989,0.7528735632183908
ArrowHead,0.6494252873563219,0.7011494252873564,0.7298850574712644,0.7126436781609196
ArrowHead,0.6379310344827587,0.7528735632183908,0.764367816091954,0.7528735632183908
ArrowHead,0.6551724137931034,0.7413793103448276,0.7758620689655172,0.7413793103448276
ArrowHead,0.632183908045977,0.7413793103448276,0.7586206896551724,0.7528735632183908
ArrowHead,0.6551724137931034,0.735632183908046,0.764367816091954,0.735632183908046
ArrowHead,0.6149425287356322,0.764367816091954,0.7988505747126436,0.7586206896551724
ArrowHead,0.632183908045977,0.7758620689655172,0.7816091954022989,0.764367816091954
ArrowHead,0.6494252873563219,0.735632183908046,0.7471264367816092,0.7413793103448276
ArrowHead,0.6149425287356322,0.7586206896551724,0.7873563218390804,0.764367816091954
ArrowHead,0.6379310344827587,0.7241379310344828,0.7528735632183908,0.7298850574712644
ArrowHead,0.632183908045977,0.7413793103448276,0.7586206896551724,0.7298850574712644
ArrowHead,0.6091954022988506,0.7298850574712644,0.7471264367816092,0.7298850574712644
ArrowHead,0.6264367816091954,0.7471264367816092,0.764367816091954,0.7471264367816092
ArrowHead,0.5862068965517241,0.7241379310344828,0.7528735632183908,0.7183908045977011
ArrowHead,0.6954022988505747,0.7988505747126436,0.8218390804597702,0.7873563218390804
ArrowHead,0.6666666666666666,0.735632183908046,0.7701149425287356,0.7241379310344828
ArrowHead,0.6609195402298851,0.764367816091954,0.7758620689655172,0.7471264367816092
ArrowHead,0.6781609195402298,0.7068965517241379,0.735632183908046,0.7011494252873564
ArrowHead,0.5977011494252874,0.735632183908046,0.7758620689655172,0.7413793103448276
ArrowHead,0.5862068965517241,0.7471264367816092,0.7528735632183908,0.7298850574712644
BME,0.8456375838926175,0.959731543624161,0.8590604026845637,0.8993288590604027
BME,0.7986577181208053,0.9463087248322147,0.8657718120805369,0.87248322147651
BME,0.8926174496644296,0.9664429530201343,0.8657718120805369,0.8926174496644296
BME,0.8120805369127517,0.9530201342281879,0.87248322147651,0.9060402684563759
BME,0.825503355704698,0.9463087248322147,0.8657718120805369,0.8859060402684564
BME,0.7919463087248322,0.9395973154362416,0.8657718120805369,0.9060402684563759
BME,0.9463087248322147,0.9932885906040269,0.8859060402684564,0.9328859060402684
BME,0.9194630872483222,0.9530201342281879,0.8523489932885906,0.8993288590604027
BME,0.825503355704698,0.9463087248322147,0.8657718120805369,0.9060402684563759
BME,0.8187919463087249,0.9463087248322147,0.9060402684563759,0.9060402684563759
BME,0.8456375838926175,0.9395973154362416,0.9328859060402684,0.9463087248322147
BME,0.8657718120805369,0.9932885906040269,0.8993288590604027,0.9731543624161074
BME,0.8187919463087249,0.959731543624161,0.8926174496644296,0.9328859060402684
BME,0.7986577181208053,0.9731543624161074,0.8926174496644296,0.9395973154362416
BME,0.8053691275167785,0.9463087248322147,0.8993288590604027,0.912751677852349
BME,0.7986577181208053,0.959731543624161,0.8523489932885906,0.8590604026845637
BME,0.9060402684563759,0.959731543624161,0.912751677852349,0.9261744966442953
BME,0.8389261744966443,0.9731543624161074,0.9261744966442953,0.959731543624161
BME,0.8859060402684564,0.9530201342281879,0.9328859060402684,0.9463087248322147
BME,0.7919463087248322,0.9395973154362416,0.8859060402684564,0.912751677852349
BME,0.7986577181208053,0.959731543624161,0.8859060402684564,0.8993288590604027
BME,0.9194630872483222,0.959731543624161,0.912751677852349,0.9328859060402684
BME,0.8322147651006712,0.9395973154362416,0.8523489932885906,0.8926174496644296
BME,0.8120805369127517,0.959731543624161,0.8523489932885906,0.8926174496644296
BME,0.9328859060402684,0.959731543624161,0.9261744966442953,0.9328859060402684
BME,0.7919463087248322,0.9463087248322147,0.87248322147651,0.8993288590604027
BME,0.8791946308724832,0.9664429530201343,0.8791946308724832,0.9261744966442953
BME,0.7986577181208053,0.959731543624161,0.8859060402684564,0.8926174496644296
BME,0.8523489932885906,0.959731543624161,0.8791946308724832,0.9060402684563759
BME,0.8791946308724832,0.9731543624161074,0.8926174496644296,0.9395973154362416
BME,0.8053691275167785,0.9463087248322147,0.8322147651006712,0.8657718120805369
BME,0.825503355704698,0.9194630872483222,0.8590604026845637,0.87248322147651
BME,0.8187919463087249,0.9664429530201343,0.8523489932885906,0.8791946308724832
BME,0.8187919463087249,0.959731543624161,0.8791946308724832,0.9328859060402684
BME,0.7919463087248322,0.9664429530201343,0.87248322147651,0.912751677852349
BME,0.8053691275167785,0.9463087248322147,0.8791946308724832,0.912751677852349
BME,0.87248322147651,0.9664429530201343,0.8456375838926175,0.8657718120805369
BME,0.8187919463087249,0.9463087248322147,0.8590604026845637,0.8791946308724832
BME,0.8993288590604027,0.959731543624161,0.9261744966442953,0.9530201342281879
BME,0.8523489932885906,0.9530201342281879,0.8859060402684564,0.9060402684563759
BME,0.8322147651006712,0.9664429530201343,0.8859060402684564,0.9328859060402684
BME,0.8389261744966443,0.9530201342281879,0.8791946308724832,0.8926174496644296
BME,0.8523489932885906,0.9395973154362416,0.8926174496644296,0.8993288590604027
BME,0.7919463087248322,0.9798657718120806,0.912751677852349,0.9261744966442953
BME,0.7919463087248322,0.959731543624161,0.9060402684563759,0.9463087248322147
BME,0.825503355704698,0.9664429530201343,0.8926174496644296,0.912751677852349
BME,0.8993288590604027,0.9664429530201343,0.8993288590604027,0.9261744966442953
BME,0.912751677852349,0.9731543624161074,0.8993288590604027,0.9395973154362416
BME,0.7919463087248322,0.9865771812080537,0.8993288590604027,0.9463087248322147
BME,0.8120805369127517,0.959731543624161,0.8523489932885906,0.8926174496644296
Beef,0.7931034482758621,0.7241379310344828,0.7241379310344828,0.7241379310344828
Beef,0.7586206896551724,0.7241379310344828,0.6896551724137931,0.7241379310344828
Beef,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.7241379310344828
Beef,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
Beef,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.7241379310344828
Beef,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.7586206896551724
Beef,0.8275862068965517,0.6896551724137931,0.6896551724137931,0.6896551724137931
Beef,0.8275862068965517,0.7931034482758621,0.7586206896551724,0.8275862068965517
Beef,0.7586206896551724,0.6896551724137931,0.6551724137931034,0.6896551724137931
Beef,0.7931034482758621,0.7931034482758621,0.7241379310344828,0.7586206896551724
Beef,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.6896551724137931
Beef,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6896551724137931
Beef,0.7931034482758621,0.8275862068965517,0.7586206896551724,0.7586206896551724
Beef,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
Beef,0.7931034482758621,0.7586206896551724,0.6896551724137931,0.7586206896551724
Beef,0.8275862068965517,0.6896551724137931,0.7586206896551724,0.7586206896551724
Beef,0.8620689655172413,0.7931034482758621,0.7586206896551724,0.7241379310344828
Beef,0.7586206896551724,0.7241379310344828,0.6896551724137931,0.6896551724137931
Beef,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.7931034482758621
Beef,0.7931034482758621,0.7241379310344828,0.6896551724137931,0.7241379310344828
Beef,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.7241379310344828
Beef,0.7586206896551724,0.6551724137931034,0.6551724137931034,0.6551724137931034
Beef,0.7931034482758621,0.8275862068965517,0.7931034482758621,0.8275862068965517
Beef,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.6896551724137931
Beef,0.7931034482758621,0.7586206896551724,0.7586206896551724,0.7586206896551724
Beef,0.8275862068965517,0.7586206896551724,0.7586206896551724,0.6896551724137931
Beef,0.7586206896551724,0.8275862068965517,0.7586206896551724,0.7586206896551724
Beef,0.7586206896551724,0.7931034482758621,0.7586206896551724,0.7586206896551724
Beef,0.6896551724137931,0.7931034482758621,0.7241379310344828,0.7241379310344828
Beef,0.7241379310344828,0.6896551724137931,0.6551724137931034,0.6551724137931034
Beef,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.7241379310344828
Beef,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6551724137931034
Beef,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6896551724137931
Beef,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.7241379310344828
Beef,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.6896551724137931
Beef,0.7931034482758621,0.7586206896551724,0.7931034482758621,0.7931034482758621
Beef,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.7241379310344828
Beef,0.7931034482758621,0.7586206896551724,0.7241379310344828,0.7586206896551724
Beef,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.7931034482758621
Beef,0.8275862068965517,0.6551724137931034,0.6551724137931034,0.6896551724137931
Beef,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.6896551724137931
Beef,0.7931034482758621,0.7241379310344828,0.6896551724137931,0.7241379310344828
Beef,0.7931034482758621,0.8275862068965517,0.7931034482758621,0.8275862068965517
Beef,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931
Beef,0.8275862068965517,0.6896551724137931,0.7241379310344828,0.6551724137931034
Beef,0.8275862068965517,0.8620689655172413,0.8275862068965517,0.8275862068965517
Beef,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.7241379310344828
Beef,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.7586206896551724
Beef,0.8620689655172413,0.6896551724137931,0.7241379310344828,0.6896551724137931
Beef,0.7931034482758621,0.6551724137931034,0.6551724137931034,0.6551724137931034
BeetleFly,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.6842105263157895
BeetleFly,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.8421052631578947
BeetleFly,0.8947368421052632,0.7368421052631579,0.6842105263157895,0.7894736842105263
BeetleFly,1,0.8421052631578947,0.8421052631578947,0.7894736842105263
BeetleFly,0.7894736842105263,0.8421052631578947,0.8947368421052632,0.8421052631578947
BeetleFly,0.7894736842105263,0.7368421052631579,0.8421052631578947,0.8421052631578947
BeetleFly,0.8421052631578947,0.7894736842105263,0.7368421052631579,0.7894736842105263
BeetleFly,0.9473684210526315,0.8421052631578947,0.5789473684210527,0.7368421052631579
BeetleFly,0.8421052631578947,0.7894736842105263,0.8947368421052632,0.8421052631578947
BeetleFly,0.8421052631578947,0.8421052631578947,0.5789473684210527,0.631578947368421
BeetleFly,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7894736842105263
BeetleFly,0.8947368421052632,0.7368421052631579,0.8947368421052632,0.8947368421052632
BeetleFly,0.8947368421052632,0.7894736842105263,0.5789473684210527,0.7368421052631579
BeetleFly,0.9473684210526315,0.8421052631578947,0.631578947368421,0.6842105263157895
BeetleFly,0.9473684210526315,0.7894736842105263,0.5789473684210527,0.5263157894736842
BeetleFly,0.9473684210526315,0.8421052631578947,0.631578947368421,0.6842105263157895
BeetleFly,0.8947368421052632,0.8947368421052632,0.7894736842105263,0.8421052631578947
BeetleFly,0.7368421052631579,0.7894736842105263,0.7894736842105263,0.631578947368421
BeetleFly,0.8421052631578947,0.7368421052631579,0.6842105263157895,0.7368421052631579
BeetleFly,1,0.8421052631578947,0.7368421052631579,0.631578947368421
BeetleFly,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.5789473684210527
BeetleFly,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.7894736842105263
BeetleFly,0.8947368421052632,0.7368421052631579,0.5789473684210527,0.7894736842105263
BeetleFly,0.9473684210526315,0.7894736842105263,0.7368421052631579,0.7368421052631579
BeetleFly,0.8421052631578947,0.7894736842105263,0.7368421052631579,0.6842105263157895
BeetleFly,0.8947368421052632,0.7894736842105263,0.5789473684210527,0.7894736842105263
BeetleFly,0.9473684210526315,0.8421052631578947,0.42105263157894735,0.5789473684210527
BeetleFly,0.7368421052631579,0.7894736842105263,0.6842105263157895,0.7368421052631579
BeetleFly,0.8947368421052632,0.7368421052631579,0.631578947368421,0.7368421052631579
BeetleFly,0.8947368421052632,0.7894736842105263,0.47368421052631576,0.47368421052631576
BeetleFly,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.7368421052631579
BeetleFly,0.8421052631578947,0.7894736842105263,0.8947368421052632,0.8421052631578947
BeetleFly,0.8947368421052632,0.7368421052631579,0.7894736842105263,0.7894736842105263
BeetleFly,0.8421052631578947,0.7894736842105263,0.9473684210526315,0.8421052631578947
BeetleFly,0.8947368421052632,0.8947368421052632,0.6842105263157895,0.7368421052631579
BeetleFly,0.8421052631578947,0.6842105263157895,0.5263157894736842,0.631578947368421
BeetleFly,0.8947368421052632,0.7368421052631579,0.7368421052631579,0.6842105263157895
BeetleFly,0.8421052631578947,0.6842105263157895,0.5263157894736842,0.631578947368421
BeetleFly,0.8947368421052632,0.7894736842105263,0.7368421052631579,0.6842105263157895
BeetleFly,0.8421052631578947,0.7894736842105263,0.6842105263157895,0.631578947368421
BeetleFly,0.7894736842105263,0.8421052631578947,0.631578947368421,0.5789473684210527
BeetleFly,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.6842105263157895
BeetleFly,0.8947368421052632,0.7368421052631579,0.631578947368421,0.6842105263157895
BeetleFly,0.8421052631578947,0.8421052631578947,0.7368421052631579,0.6842105263157895
BeetleFly,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.631578947368421
BeetleFly,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.8421052631578947
BeetleFly,0.9473684210526315,0.7894736842105263,0.7894736842105263,0.7894736842105263
BeetleFly,0.9473684210526315,0.6842105263157895,0.7894736842105263,0.7368421052631579
BeetleFly,0.6842105263157895,0.7368421052631579,0.8947368421052632,0.7368421052631579
BeetleFly,0.9473684210526315,0.7368421052631579,0.7894736842105263,0.7368421052631579
BirdChicken,0.5263157894736842,0.631578947368421,0.7368421052631579,0.631578947368421
BirdChicken,0.6842105263157895,0.6842105263157895,0.7894736842105263,0.7894736842105263
BirdChicken,0.5263157894736842,0.631578947368421,0.631578947368421,0.6842105263157895
BirdChicken,0.5263157894736842,0.631578947368421,0.6842105263157895,0.6842105263157895
BirdChicken,0.5263157894736842,0.631578947368421,0.5263157894736842,0.5263157894736842
BirdChicken,0.5263157894736842,0.631578947368421,0.7368421052631579,0.8421052631578947
BirdChicken,0.631578947368421,0.6842105263157895,0.9473684210526315,0.8421052631578947
BirdChicken,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.631578947368421
BirdChicken,0.631578947368421,0.7368421052631579,0.8947368421052632,0.8421052631578947
BirdChicken,0.631578947368421,0.6842105263157895,0.8947368421052632,0.8421052631578947
BirdChicken,0.6842105263157895,0.631578947368421,0.7894736842105263,0.8421052631578947
BirdChicken,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.631578947368421
BirdChicken,0.7894736842105263,0.7368421052631579,0.6842105263157895,0.631578947368421
BirdChicken,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.5789473684210527
BirdChicken,0.6842105263157895,0.5789473684210527,0.7894736842105263,0.8421052631578947
BirdChicken,0.631578947368421,0.631578947368421,0.631578947368421,0.6842105263157895
BirdChicken,0.5263157894736842,0.631578947368421,0.7368421052631579,0.7368421052631579
BirdChicken,0.5263157894736842,0.6842105263157895,0.7368421052631579,0.7368421052631579
BirdChicken,0.5789473684210527,0.6842105263157895,0.7894736842105263,0.7894736842105263
BirdChicken,0.5263157894736842,0.631578947368421,0.7368421052631579,0.7368421052631579
BirdChicken,0.5789473684210527,0.631578947368421,0.6842105263157895,0.6842105263157895
BirdChicken,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.6842105263157895
BirdChicken,0.6842105263157895,0.7368421052631579,0.5789473684210527,0.631578947368421
BirdChicken,0.631578947368421,0.7368421052631579,0.7894736842105263,0.8947368421052632
BirdChicken,0.5789473684210527,0.6842105263157895,0.7894736842105263,0.6842105263157895
BirdChicken,0.631578947368421,0.7894736842105263,0.8421052631578947,0.8947368421052632
BirdChicken,0.7368421052631579,0.6842105263157895,0.7368421052631579,0.8421052631578947
BirdChicken,0.631578947368421,0.7368421052631579,0.7368421052631579,0.7894736842105263
BirdChicken,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.7368421052631579
BirdChicken,0.631578947368421,0.631578947368421,0.7894736842105263,0.7368421052631579
BirdChicken,0.631578947368421,0.6842105263157895,0.7894736842105263,0.7368421052631579
BirdChicken,0.5263157894736842,0.631578947368421,0.5789473684210527,0.5789473684210527
BirdChicken,0.5789473684210527,0.5789473684210527,0.6842105263157895,0.6842105263157895
BirdChicken,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.631578947368421
BirdChicken,0.5263157894736842,0.5789473684210527,0.6842105263157895,0.6842105263157895
BirdChicken,0.5263157894736842,0.631578947368421,0.8421052631578947,0.7894736842105263
BirdChicken,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.7368421052631579
BirdChicken,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.7894736842105263
BirdChicken,0.631578947368421,0.6842105263157895,0.631578947368421,0.7368421052631579
